feature_name,0,2,3
Fan4 speed,0.008663283905888192,0.00014941430549691783,0.024193627471466604
Fan3 speed,0.07865014482620888,2.009730974542913e-07,0.0028293696279014157
Fan1 speed,0.07659081282400425,0.00010883758893979686,0.03689730850240134
Fan2 speed,0.16702870571087425,0.00024896689791192015,0.005602202701411513
CPU1 Temp,0.06279585807247876,0.1783196217668526,0.18935889043590004
Inlet Temp,0.090744945670906,0.00023579100128804102,0.3481953642941442
Power consumption,0.41449328066922264,0.339080565230146,0.27630447031278677
CPU2 Temp,0.654389493875264,1.2995171721923344,0.2885717239749695
Memory usage,2.1305989922499204,0.03857749603811894,4.091292554189587
