feature_name,0,2,3
Fan4 speed,0.16007933237695843,0.036939877768138125,0.0
Inlet Temp,0.30650734954780723,0.020847155888861175,0.0
Fan1 speed,0.26598961143116845,0.13974221943710083,0.0
Fan3 speed,0.026341252194594326,0.39871359463632616,0.0001986261648489634
CPU1 Temp,0.42580490630151663,0.05087178927322993,0.659909400914641
Fan2 speed,0.6654325221856954,0.5113487754760082,0.0006018455967409968
Power consumption,0.41562445081365795,0.3930391536083349,0.8056535405354673
Memory usage,0.23027982708796974,1.0245803187500389,0.5045588368080568
CPU2 Temp,2.9802252945327825,0.7328479512345081,4.907781194374415
