feature_name,0,2,3
Fan4 speed,0.0003636566048301289,9.292941911345732e-06,1.3349817969609754e-07
Fan3 speed,0.020470867967544062,0.0004013977550243993,0.00012014041732828957
Inlet Temp,0.027297644482516845,0.0003375399753317829,0.0004849571284768783
Power consumption,0.038655328747466515,0.0006740368698219157,0.09286610388113535
Fan2 speed,0.17138196606992098,0.00034913044452504743,0.00406839828447324
Fan1 speed,0.13561546876891548,0.12241359966017538,0.03626944516999481
Memory usage,0.038876392107346266,0.7161446523134551,0.015996633969406086
CPU2 Temp,0.017850650654281885,3.032441280588585,0.9809786974642141
CPU1 Temp,1.1462229881584503,0.39165976273372705,3.77596858445457
