feature_name,0,2,3
Fan1 speed,0.4498620210285487,0.08723128947321084,0.8263733855960878
Fan2 speed,2.6898706891792235,0.0014857227756220066,2.6863547500323754
Fan4 speed,1.669969148104123,2.6092499960995115,1.4609557709782977
Inlet Temp,3.4229558898269725,5.621581629499086,0.029691546760415917
Fan3 speed,1.5270939855824308,11.453393026808026,0.6683158795107426
Power consumption,10.09506734917569,1.4447971229707173,10.120641709159017
Memory usage,13.909537403245288,13.953932233467409,10.55964436507819
CPU1 Temp,16.264099486572544,4.7899754778508,17.84555934190182
CPU2 Temp,41.643032778455996,9.864587475018407,41.91490102515122
