feature_name,0,2,3
Fan1 speed,0.0,0.0,0.0
Inlet Temp,0.0,6.534873318269144e-06,0.0
Fan3 speed,0.019153081754483877,0.0018812661802205186,0.0
Fan2 speed,0.0,0.1012800687774499,0.0
Fan4 speed,0.059997947944018616,0.11460951953261295,8.266816839733963e-05
CPU2 Temp,0.13183887083356427,0.0008954339315973601,0.1231426462437554
Memory usage,0.10228709837512867,0.2454336272197601,0.001323272518306934
Power consumption,0.020304344542064676,0.32143641591720074,0.02403046928387927
CPU1 Temp,0.5873188862012251,0.07966112544823711,0.5917190607013821
