feature_name,0,2,3
Fan1 speed,0.0010311727599136662,0.008901077130411276,1.6679352024034835e-06
Inlet Temp,0.0019803353053231866,0.1566588140759484,1.7140224654779278e-06
Memory usage,0.08119510849815734,0.1428939838377551,0.008248694020496465
Fan3 speed,0.2183699975502705,0.022089876771715183,3.317324139905705e-05
Fan2 speed,0.21660456133296638,0.07066854906249184,0.0
Power consumption,0.0033357510480704917,0.23942907077482187,0.09999217495801792
Fan4 speed,0.02577487213389497,0.4483299516316494,0.0
CPU2 Temp,0.4767911308218828,0.0532561607079623,0.6038127636613289
CPU1 Temp,1.6598353044248697,0.23854449508571032,2.605981971578612
