feature_name,0,2,3
Fan4 speed,0.00013223139856201804,0.0004079746972688683,0.00114299901874332
Fan2 speed,0.000324582173029598,0.003156205447855466,0.00014302766242378417
Fan1 speed,0.0,0.0,0.005507879012040436
Fan3 speed,0.002499242702332173,0.0,0.007377324963594558
Inlet Temp,0.007002160609092265,0.0,0.007160787739898613
CPU2 Temp,0.04332488368521961,0.003609163874425263,0.03905853520748813
CPU1 Temp,0.223210204096147,0.08129393768198513,0.0011380445968936813
Memory usage,0.3578388279803374,0.2740097900619018,0.39066702932836206
Power consumption,1.4991436797988886,1.2145686538840905,0.3323542126093946
