feature_name,0,2,3
Fan4 speed,3.235952153852724e-05,0.0,2.574857102186274e-05
Inlet Temp,0.009151226078124797,0.017794672921674963,3.0218061024754302e-05
Fan3 speed,0.023694190094036147,0.019622884192265464,5.5733103429433695e-05
Fan2 speed,0.008528898442271643,0.07361292601358582,9.49433642014574e-05
Power consumption,0.02673208050607679,0.38286293424596884,0.01998938863067927
Fan1 speed,0.08770810436088222,0.41703993245956283,0.0001160263146988286
Memory usage,0.4961502476752316,0.11101879322651315,0.05242507826499692
CPU2 Temp,0.26643817585510093,0.22764494946177416,0.45699408888182463
CPU1 Temp,1.1829200140516545,0.13878462143445477,1.8386700652295205
