feature_name,0,2,3,4
Fan1 speed,0.0,0.002129642401866862,0.0,0.0037897064539255732
Fan4 speed,0.0007291362729925608,0.014903579033783757,0.001775452228496342,0.0033478259236970668
Fan3 speed,0.008054794802292129,0.0013218083339139174,0.016801806360411644,0.0025609051166357935
Fan2 speed,0.009438261199787589,0.0,0.01585263269471679,0.033582191229447236
CPU2 Temp,0.2903954634058638,0.49075839820297645,0.18103061877023502,0.021936289281242406
Memory usage,0.34053247359333255,0.12191831310737707,0.6665067268020279,0.4176301307155385
Inlet Temp,0.7032864688081006,0.05016859475085029,0.8316071843225964,0.21543868551388567
CPU1 Temp,1.2346785718536541,1.1068822638348204,0.7969052353298857,0.004559292405987188
Power consumption,1.662937167702405,1.849517026076735,0.02276309948206739,0.36731395073738893
