feature_name,0,2,3
Fan4 speed,0.0064361149286430545,0.00990982775952273,0.014741904548885142
Inlet Temp,0.0001270828303228562,0.04868181636146988,1.9604421325300492e-05
Fan2 speed,0.0009284022200096755,0.06157986695127224,9.832634870205869e-06
Fan3 speed,0.023658475634731772,0.02937804371233145,0.06422003865900397
Fan1 speed,0.7270002964294444,0.2677776529680706,0.20684648298676048
Power consumption,0.07268721247020865,0.8914747981038014,0.2774640135801373
CPU2 Temp,0.3265929039320828,0.044347400835672325,1.04863729462709
Memory usage,1.2552368627986552,0.3496863233915984,0.3553518306023635
CPU1 Temp,1.6243471347264067,0.6772153963745119,4.264770818105152
