feature_name,0,2,3
Inlet Temp,2.7358387828585115e-07,0.0057301960870523635,4.644611347553139e-07
Fan4 speed,0.014441639745394504,0.022709973927797156,2.5883973466856044e-05
Fan2 speed,8.673617379884035e-19,0.07241869890267177,3.357284328616176e-05
Fan3 speed,0.02910482621221267,0.12144617812466209,0.0003974656748464313
Power consumption,0.06319939093587862,0.19323599205322886,8.79534549250617e-05
Fan1 speed,0.019325558433577368,0.22184419240244352,0.07455279707914007
Memory usage,0.2962408190666071,0.46827630692265687,0.010882210431990136
CPU2 Temp,0.359253906989402,0.06891436092108008,0.4788236950417151
CPU1 Temp,1.5394172477725832,0.03364168831235926,2.0586108206853444
