feature_name,0,2,6
Fan2 speed,0.01396911750994407,0.00920250971601426,0.15660885032234081
Fan1 speed,0.04283561385746644,0.027874357467593588,0.31472691608893333
Fan3 speed,0.011065468875771449,0.023486073480994265,0.35472202523636714
Inlet Temp,0.10237286325644347,0.04295558508316222,0.3406273912488302
CPU2 Temp,0.333407613173589,0.15640224000517233,0.04513172171925568
Fan4 speed,0.022878013399677686,0.04084005759733477,0.9989551405022304
Memory usage,0.07785024353337358,0.37420660366123426,0.9009587376427641
CPU1 Temp,1.5667683441980462,0.6923702431334305,0.037758381416319174
Power consumption,1.517579658105643,2.5658884600225607,0.45555838641450686
