feature_name,0,2,3
Fan1 speed,0.0,0.0,0.0
Fan3 speed,0.0,0.0,0.0
Fan2 speed,0.00875813803489296,0.006111284604378796,0.0
Fan4 speed,4.69550014851352e-05,0.11736547088027213,2.750797258820308e-07
Power consumption,0.0025150214111819853,0.2360342084223141,0.016855581235122197
CPU1 Temp,0.14066821169821103,0.289300922645775,0.2525005385408158
Inlet Temp,0.7302446673414361,0.08427364553385419,0.0032863671414229785
Memory usage,0.2474776525960179,0.34199349247427907,0.4296584867286647
CPU2 Temp,1.2623203263309661,0.014761229850181336,2.073231770942574
