feature_name,0,2,3
Inlet Temp,0.0026381812610722023,7.472559977218145e-06,0.03277675043325373
Fan4 speed,0.0005225066176112742,0.11017600216678815,0.025277692667967262
Fan3 speed,0.1509418502786076,0.022473867026173766,0.12829488373711895
CPU1 Temp,0.051922009787144334,0.3889633089146723,0.17843514760900425
Fan2 speed,0.49118138579922105,0.0588902717741672,0.15448896305789758
Fan1 speed,0.08045583672991412,0.18416602263513457,0.5971905784489349
CPU2 Temp,0.3357162484759285,0.46450794305150367,0.25464230519376013
Memory usage,1.0083791103486017,0.014145196371158134,1.4605853970353417
Power consumption,0.16211741947713482,2.2669508378726326,1.7617651302352755
