feature_name,0,2,3
Fan2 speed,2.389777390388601e-06,0.0,0.0003043732323907136
Fan3 speed,6.104608460768255e-06,0.006698859987542232,0.00019470665256505256
Inlet Temp,0.0,0.003268241000880258,0.005093509087569539
Fan4 speed,0.0,0.0,0.06961271111422802
Fan1 speed,0.022586687969734107,0.0,0.058650236293797293
CPU2 Temp,0.05507526781815907,0.06963944607899548,0.23662568069573453
CPU1 Temp,0.13609159906116536,0.46991795762263416,0.0012859545212796557
Power consumption,0.1631900181409053,0.6767245397370988,0.5206293255435803
Memory usage,1.7203712611560669,0.025902761801568346,2.269897572430646
