feature_name,0,2,3
Fan4 speed,1.9384295111169554e-05,8.758747321440416e-05,0.006365140636590902
Inlet Temp,0.0072429705787955215,6.151726089931309e-05,0.020667786589540924
Fan3 speed,0.024718571067384666,8.122708960583112e-06,0.034522362271287174
Fan1 speed,0.19271025451487733,0.0001561331706461458,0.07270951736888444
Fan2 speed,0.21315707094388864,0.0004315840196775601,0.07740589974202496
Power consumption,0.05698468143839681,0.02153195831980784,0.34402002976056684
Memory usage,0.062456920361651236,0.1081323062656407,0.32818631187020014
CPU2 Temp,0.7676812768089857,0.9968241759260693,0.1015202505219143
CPU1 Temp,2.8657944346292368,3.751938742313411,0.1781639869051442
