feature_name,0,2,3
Fan3 speed,0.011723997226695931,0.03804576430762884,0.024744832111778314
Fan1 speed,0.13752935301905006,0.06234053805103584,0.07016762142494005
Fan4 speed,0.17596567175249825,0.10166238410950142,0.051153951585067026
CPU1 Temp,0.0876640282737642,0.15808653957741048,0.2716851525033448
Power consumption,0.1346003080721774,0.14099063705343115,0.3458204526808349
CPU2 Temp,0.01344494811750712,0.028537434644687963,1.0900039163876374
Inlet Temp,0.04477421160940679,1.0686882059293077,0.03198690988428921
Fan2 speed,1.08948205755775,0.05014018380217758,0.048802254068349996
Memory usage,0.4399309806983995,0.6058357063241964,0.6736872493606846
