feature_name,0,2,3
Fan3 speed,0.010418607610883476,0.02590656970159189,0.0014541458843783674
Inlet Temp,0.0023079286015609494,0.0,0.10977299941443015
Fan2 speed,0.041448653564884023,0.22593804306795728,0.0013918831103644303
CPU1 Temp,0.1384316371656771,0.13220482367401062,0.0018736174254097029
CPU2 Temp,0.15871643936715557,0.07175022152350552,0.045447787368885495
Fan4 speed,0.058210913929981505,0.0003478316905895717,0.31673783524522015
Memory usage,0.27602077219561,0.003940617882491458,0.3301741495757763
Fan1 speed,0.20663356880973635,1.0338122324655556,0.0004885737781871104
Power consumption,1.1142145596270894,0.00036671778897750585,0.3076379841433453
