feature_name,0,2,3
Inlet Temp,0.0,0.0,0.01648078555761374
CPU2 Temp,0.0030431321860873474,0.06677613747135715,0.0
Fan4 speed,0.13245455490515778,0.04223379628710381,0.06848731503789361
CPU1 Temp,0.23987633964341998,0.06861217244243191,0.0010771336323744506
Fan2 speed,0.0666531430226883,0.21948408805954442,0.025691612612057834
Fan1 speed,0.08923298800813938,0.2827461998526151,0.04940202093074605
Fan3 speed,0.3563478173000914,0.38475224772029903,0.3274399794639887
Power consumption,0.2560628652845432,0.604471791873495,0.42450200776075186
Memory usage,0.6594520355867889,0.5178921423510939,0.7827749235253396
