feature_name,0,2,3
Fan4 speed,0.0,0.0,0.00017972419271475954
Fan1 speed,0.046290253937868626,0.0,0.0371535995788752
Fan2 speed,0.2617959447093249,0.009628448199015803,0.02114816948931393
Inlet Temp,0.10587407213055681,0.2572163485369981,0.02512186989153131
CPU2 Temp,0.29764527654159056,0.0002793956441883401,0.19681240841477954
Fan3 speed,0.14282200204370846,0.7965638091142971,0.030118737220281744
CPU1 Temp,1.3910991030461506,0.25077159064950905,0.6503554110705115
Power consumption,1.654727058819571,0.3944651914331063,2.4935426185161953
Memory usage,1.7653864664806471,0.8359302598109569,2.4641894975064913
