feature_name,0,2,3
Fan1 speed,0.0304574727438746,0.05440497737364185,0.05455936348420927
Fan3 speed,0.008673038493142491,0.13455343312699913,0.004788421412356266
Power consumption,0.009683020850270738,0.24308324726501218,0.01664439278032355
Inlet Temp,0.3610038124204385,0.06490334169414642,0.0006454729140127647
Fan4 speed,0.3611759466746535,0.1057482467522455,0.006471497008530159
Fan2 speed,0.4580758588434219,0.03869156914005981,0.002656721848874276
Memory usage,0.5198142049082292,0.198483493623236,0.007413680317079177
CPU2 Temp,0.08421318724032374,0.25612076151768076,0.5791776174125951
CPU1 Temp,0.5531986177500803,0.025329363468637598,2.2747701682792654
