feature_name,0,2,3
Inlet Temp,0.0,0.0,9.431255919593222e-05
Fan2 speed,0.02097749976885306,0.0002300510791529175,0.0037060941070225627
CPU1 Temp,0.0905795569666834,0.044129399601118724,0.005359058535092342
Fan4 speed,0.08263415404542582,0.01265568255034676,0.1218189478845619
Fan1 speed,0.09666783765781846,0.012880562235542856,0.10854266900517073
Fan3 speed,0.20175664336010998,0.012861011068719008,0.1991858624245872
Power consumption,0.35136942230479773,0.43877197048630956,0.039701935718246054
CPU2 Temp,0.49648856754739973,0.3536055019698722,0.0014654893861458242
Memory usage,0.2621455859645887,0.2044082393508808,0.4403588610123114
