feature_name,0,2,3
Fan4 speed,0.0,0.0,0.0
Fan2 speed,0.10592878263853892,0.010258633772680534,3.553363430463955e-05
CPU2 Temp,0.08882950839185344,0.0025294069293465603,0.05481091816979163
Inlet Temp,0.03580500082682186,0.0025487560553382072,0.13960502433753655
Fan3 speed,0.0757111985990727,0.10354781033745214,3.2592679478882463e-06
Fan1 speed,0.27423207769057933,0.0703694318257055,3.5892006902120844e-06
Power consumption,0.09004916205737737,0.45998384980217416,0.012142475586280078
CPU1 Temp,0.42936081449950464,0.20041674014669564,0.5436855012920883
Memory usage,2.074161302824625,0.21085048925946556,4.352659998114085
