feature_name,0,2,3
CPU2 Temp,0.04243283587538112,0.06916556017117556,0.040789004332363016
Fan1 speed,0.05077247460507514,0.2094079441650235,0.0011047920974085416
Fan4 speed,0.3217287100882228,0.006843775185387909,0.00013776848571528172
Fan2 speed,0.037282666886929244,0.031563246401458064,0.28025997010905734
Power consumption,0.2583305881356648,0.4825175697908053,0.17385595786773309
Fan3 speed,0.8438211649078569,0.16210544102923283,0.0009184144419284574
Inlet Temp,0.9986547497586901,0.8953978091703629,0.0010202780831527168
Memory usage,1.168318538532057,1.433509969415272,0.13107048913261593
CPU1 Temp,0.3920752001300331,0.5262868230824643,2.2566137184138597
