feature_name,0,2,3
Fan4 speed,0.0,0.0001467935887351781,5.3020865844749065e-05
Fan3 speed,0.0006184381708301969,0.00018307957051701698,0.00035585236492983747
Fan1 speed,0.0020365618385138375,0.009314511210488215,0.00040012375546105434
Fan2 speed,0.09679500019929888,0.004906734880533516,0.0016035361629382408
CPU2 Temp,0.01376489389335706,0.21205629306415977,0.008338229479279478
Power consumption,0.010669066888182572,0.36769357369668854,0.0907417009655373
CPU1 Temp,0.20581353765631874,0.010418578193849068,0.52525192801315
Inlet Temp,1.212213505959547,0.0643244084543897,0.0016922170459518944
Memory usage,1.0807209033829108,0.3569467461823969,2.296488845447851
