feature_name,2,3,4
Inlet Temp,0.0,0.0,0.0
Fan4 speed,0.0013261230841658447,0.0,0.0
Fan2 speed,0.015388861584487906,0.0,0.006360191235019994
Memory usage,0.026173564140460265,0.012926820449573006,0.052352585107458494
Fan3 speed,0.04074487082279618,0.008829518056049502,0.06621136903716467
CPU1 Temp,0.054053464507461214,0.0672334542181338,0.040872177160861764
Power consumption,0.14887831089079182,0.12667280362385958,0.046229118385636835
Fan1 speed,0.306533721145817,8.785622778432047e-05,0.06968852629436027
CPU2 Temp,0.006792965474495627,0.22057450743141244,0.20813485327753603
