feature_name,0,2,3
Fan3 speed,0.0009278540169364326,0.014138140761169525,3.17842670477346e-10
Fan4 speed,0.0003536861329415788,0.017859613947609917,2.8335708218249988e-05
CPU2 Temp,0.016641208130175902,0.029278871797855828,0.002834843113227309
Fan1 speed,0.012742920350824216,0.04374703583710693,1.5957034352823032e-05
Fan2 speed,0.002111958924973808,0.1874608622371961,5.336965839099553e-09
Power consumption,0.034982169566677365,0.34723589999466337,0.07396801218859132
Memory usage,0.16907982634510482,0.11200672914034042,0.4571660628565448
Inlet Temp,0.9053716514287917,0.017334921619777847,0.01117231537724199
CPU1 Temp,0.819340347989746,0.04171254599839909,1.9421717971822896
