feature_name,0,2,3
Inlet Temp,0.0,7.610269570862719e-06,0.0
CPU1 Temp,0.010291596439611582,0.0,0.009507354906810591
Fan3 speed,0.007033142939886919,0.007093800434772825,0.023709762392086994
CPU2 Temp,0.0,0.050441507144578034,0.0
Fan1 speed,0.030756132005581745,0.06853684125711276,0.01915103883948328
Fan4 speed,0.040509737272441615,0.09339346845282213,4.706138515115602e-06
Fan2 speed,0.0008259853577239364,0.32218629217856,6.599067600421824e-06
Memory usage,0.12477961951546913,0.054919997751810536,0.18906743697883868
Power consumption,0.30371831106157177,0.08967853093458837,0.43126269215684343
