feature_name,0,2,3
Inlet Temp,0.020795961149643293,0.0,0.0069419060018705995
Fan4 speed,0.03499562031057785,0.0,0.03594539592718045
Fan2 speed,0.11640201660886682,0.017464920703190962,0.014218805843901821
Fan1 speed,0.03952654334161489,0.014253172019637458,0.1070080776368805
CPU2 Temp,0.010391386536118817,0.20260477977542346,0.030246960083854833
Fan3 speed,0.006686411303329207,0.16777095631850175,0.16956271722262745
Power consumption,0.1535814228257145,0.21399196446327792,0.15461656894165984
Memory usage,0.4588217645038574,0.10934366418252345,0.3224537320873786
CPU1 Temp,0.8091184397363156,0.02718465931878454,0.5441478739964519
