feature_name,0,2,3
Fan1 speed,0.10924205418035153,0.05036651619993068,8.519808633980887e-05
Fan2 speed,0.08317414160754286,0.09662841338340414,0.0004301871466889344
Fan4 speed,0.10876172684156962,0.15249133733545367,0.005365791394266345
Fan3 speed,0.01001890093789972,0.2561072545895086,0.0006007414095084921
Inlet Temp,0.2736787746582424,0.1406763730414869,3.092451418971369e-05
CPU1 Temp,0.07484249540051902,0.014867151771517371,0.33868411438034984
Power consumption,0.3620074114706251,0.49225953223105073,0.015460123960331085
Memory usage,0.048647253015106896,0.8863039640122095,0.16697550485023321
CPU2 Temp,0.37771937421484736,0.12743599212518392,1.240785273211996
