feature_name,0,2,3
Fan4 speed,0.03468531308396522,0.0010585866724436264,3.2628697091474158e-06
Fan2 speed,0.01133737370937131,0.1212144212559427,0.0002162500158147903
Fan1 speed,0.0347052086392958,0.17056510547500117,0.0010092907493159642
Fan3 speed,0.08538044930245854,0.17036940502862236,0.0003675630834101772
Memory usage,0.04139038463297991,0.4287226738087102,0.019784593373276545
Power consumption,0.0316835958187934,0.40656179709323853,0.11097668298341
Inlet Temp,0.5141776653309882,0.15280384836836647,0.0029867446891766233
CPU2 Temp,0.4419523414055407,0.9002938874394986,0.8875646603426872
CPU1 Temp,1.5361696049328173,0.006676997348187859,3.4925397192018024
