feature_name,0,2,3
Fan2 speed,0.011524315558304231,0.00043906514332546964,0.0005278297074349957
Fan1 speed,0.019673088233662806,0.0046515109228352485,7.525036808998662e-05
Fan4 speed,0.03641527144690525,0.02377431389408347,0.0009663516847709455
Inlet Temp,0.02032894739105738,0.0,0.09683778575715431
Fan3 speed,0.12486718122884419,0.01378113663544503,0.0
CPU1 Temp,0.04702053774896153,0.07327079563796572,0.03858938294161707
CPU2 Temp,0.2251175848603062,0.28979146747300616,0.0018921524266904454
Memory usage,1.089382929803135,0.03829931319889795,1.011638462393397
Power consumption,1.3878005503330029,1.1678194268751194,0.19404998636131326
