feature_name,0,2,3
Fan4 speed,0.0,0.0,0.0
Fan3 speed,4.5342425526981084e-05,1.585227597054287e-06,0.0
Fan2 speed,0.02749606158836065,5.28235056720366e-05,1.250260349468929e-07
Inlet Temp,0.07581795984626583,0.16214159948611565,0.00013604981551737418
Fan1 speed,0.2363472687812857,0.02384369203521701,8.300539574427387e-07
Power consumption,0.003189800911112491,0.6368605801982555,0.15114285336907815
CPU2 Temp,0.2289407572458384,0.018310077707142068,1.0957837314578367
Memory usage,2.9156647990854547,1.4999517918127787,0.006947875878595353
CPU1 Temp,0.9810337891546069,0.17523713568588095,3.5082368541720306
