feature_name,0,2,3
Fan3 speed,0.004633705810792497,0.0005922843166360398,0.001403305264071703
Inlet Temp,0.009242869468512417,8.71261004194504e-06,0.0001896199544253283
Fan4 speed,0.04308351225587251,0.010429904395406578,0.00046619982149574625
Fan2 speed,0.13625582602167668,0.027282834911284488,0.005024541685319472
Power consumption,0.040926618177387936,0.1389497309129659,0.0948250713168872
Fan1 speed,0.14177755970830438,0.25771076369526635,1.3632667232814323e-05
Memory usage,0.2050169962869084,0.38426362140595405,0.0044296439902378765
CPU2 Temp,0.29197094919022337,0.20278804504602435,0.521376372982882
CPU1 Temp,1.076036384777388,0.44132003208090237,2.0103632981743176
