feature_name,0,2,3
Fan2 speed,3.510714956622159e-05,0.0019528776535055498,0.0
Fan4 speed,0.0004492987067521573,0.004136038916786904,2.818722486630878e-07
Fan3 speed,0.000385157968639475,0.06622567036067703,3.837073224811162e-05
Memory usage,0.012368831901692657,0.1105255289819151,0.05782282696078269
Fan1 speed,0.0071842829570640376,0.3504684066339279,0.000255548908032497
Power consumption,0.015038849888123549,0.3564938493950893,0.062263905473865094
Inlet Temp,1.1502841728745445,0.01454463985031779,0.0018867215891062614
CPU2 Temp,0.44308984449893973,0.041205935406599004,0.8655901170078834
CPU1 Temp,2.13732531499221,0.12254516796403363,3.3866425563204636
