feature_name,0,2,3
CPU2 Temp,0.01488842667896245,0.1460386984004216,0.037161551936033335
Fan1 speed,0.13177843553653773,0.029568822516263662,0.0713015985487857
Fan4 speed,0.027184764037812142,0.21931250382486242,0.022629439935161054
CPU1 Temp,0.07461498968632059,0.22770999576101555,0.0034694120891054494
Fan3 speed,0.07982502906872183,0.019287709975091542,0.2943865045928929
Power consumption,0.08020010123836793,0.064932011291857,0.5541813950416927
Inlet Temp,0.35093734247611047,0.019799920748396038,0.5052128540298869
Fan2 speed,0.5679213252875317,0.8390815809482948,0.1856138637493373
Memory usage,2.8596987837813037,0.1426214783401305,4.186263920126131
