feature_name,0,2,3
Fan4 speed,0.015607853067394425,0.0010700485733560875,0.0
Fan3 speed,0.0049397610632498975,0.01866885868469763,0.0027836850840640987
Fan2 speed,0.10829835737741018,0.0014673698532093383,0.0007476049859078365
CPU1 Temp,0.11876282633242376,0.013993704135347614,0.0017604169070392635
CPU2 Temp,0.04037444895457759,0.002823915571110957,0.15387253125215428
Fan1 speed,0.015183882266959768,0.5194760297493161,0.0041350275351587345
Power consumption,0.49848845976901685,1.3781651853703134,0.05722981459727526
Memory usage,0.7922111149816302,0.18511122723960882,1.6555326270758066
Inlet Temp,2.241414760516915,0.39565112809798936,0.01679663231942019
