feature_name,0,2,3
Fan1 speed,1.016366203957864e-05,0.00808933614473483,4.769288630399114e-05
Power consumption,0.010255849403925743,0.07772533810739801,0.004030410703472795
Fan4 speed,0.0016729713312298544,0.15499279769578972,4.4953399795893793e-07
Fan2 speed,0.0,0.15825992539004965,0.0
Inlet Temp,0.15512865031313808,0.1277326031112825,0.007402398853442991
Fan3 speed,0.3538474720601507,0.017256316331400064,0.0007979396314966708
Memory usage,0.03160927638061919,0.32792821417023243,0.08882170688000299
CPU2 Temp,0.2855447009910774,0.44924044938874375,0.41770433538299995
CPU1 Temp,1.242015519362038,0.019360090047019708,1.829617243608639
