feature_name,0,2,3
Fan4 speed,0.0008274311090634714,0.00017821989317575964,2.1908879106776044e-06
Fan3 speed,0.001036297322561466,0.0005810865374728641,4.910417965832902e-06
Fan2 speed,0.00015619328208878918,0.0017713936110693158,6.201223737697334e-05
Fan1 speed,0.004808434177847879,0.009455965758920621,1.7522866178089607e-05
Inlet Temp,0.014066103658165406,0.03065814631456852,0.00045420134933978973
Memory usage,0.15154265899718622,0.18423056614102146,0.08393358802305016
CPU2 Temp,0.08276370420860425,0.2457353525499372,0.4613697843295911
Power consumption,0.17295702880244954,0.647942051287478,0.00044207688711842225
CPU1 Temp,1.3169564293702354,0.368763230711161,2.02514899709067
