feature_name,0,2,3
Fan3 speed,0.054385030119195564,0.02541008136624808,0.0019317157798061832
Fan4 speed,0.014829546339863671,0.0668919786723712,0.00019288437330332683
Power consumption,0.008340858073222946,0.16381990662145393,0.004528921706179664
Fan2 speed,0.279258793843398,0.1152965904934348,0.0001739239057825042
Inlet Temp,0.26231214848571566,0.17156743643599284,6.873343530346186e-05
Fan1 speed,0.4385866391714767,0.055873986193013384,0.0020042973440926384
CPU2 Temp,0.10970244269000079,0.004096110754042765,0.5693707746320024
Memory usage,0.6341542743594634,0.020186650458251083,0.09631206869148698
CPU1 Temp,0.6922957764501777,0.3398167637410821,2.5219565537480455
