feature_name,0,3,4,5
Fan2 speed,0.013622618480203588,0.00930752312062463,0.007542919291663266,0.006776198223979318
Fan3 speed,0.009441476403728902,0.0018218773681691234,0.012272388140324038,0.022993213484605417
Fan4 speed,0.022509070692496098,0.041481108440594786,0.00033163950269050934,0.014354427223525021
CPU2 Temp,0.024660720260086526,0.2801683535574016,0.04276266867961913,0.07884557010110814
Fan1 speed,0.019432346903635215,0.1151554435561453,0.22959445342031334,0.08315925084049262
Inlet Temp,0.23692398073730458,0.1508353858228512,0.3185718415782232,0.021724545446766646
Power consumption,0.09003504052997029,1.0497624429904102,0.36607073741054413,0.3663266643494838
CPU1 Temp,0.9797588558972752,0.7696916810135066,0.7105686362401432,0.02105197010386942
Memory usage,1.417812587178623,1.2022119813104526,1.0755509359317026,1.9033442029052599
