feature_name,0,2,3,6
CPU2 Temp,0.0009143058447623401,0.00044085884071817935,0.0003535328063829803,0.019669878219968524
Fan2 speed,0.007269731819052918,0.0145699815795205,0.0016953835959364102,0.02354714895299853
Fan1 speed,6.459369065574326e-06,0.0005110822663174104,0.004140181411973055,0.04525073237413119
Fan4 speed,0.013341714517449336,0.011873122767533098,0.004791316479911573,0.03602632280839052
Fan3 speed,0.03266145624926983,0.09400090483942979,0.013964175231095374,0.07349784968558717
Inlet Temp,0.5828984540877439,0.0,0.042430396940434184,1.6505240566393187e-05
CPU1 Temp,0.24151691042771534,0.5235384098303101,0.039487549801227144,0.21143333201944794
Power consumption,0.5532390431144284,0.10409147284976716,0.8990921271475921,0.13581611433392407
Memory usage,1.0789291033145847,0.06410805512617453,1.147972992854737,0.2349237046937184
