feature_name,0,2,3
Fan4 speed,0.00034645593976749545,0.0010888926439410482,6.765875366111784e-06
Fan2 speed,0.0004939637563850056,0.0020488515131147416,0.0009726308176436565
Inlet Temp,0.001561396191261982,0.0,0.0056855625105299
CPU2 Temp,0.004714010445272678,6.048679014344872e-05,0.056387426914367815
Fan1 speed,0.040125967518590405,0.023345167604531335,0.040874093807265886
Fan3 speed,0.06805507717243056,0.10656242361950909,0.07560508788400469
CPU1 Temp,0.10952845642610332,0.20140324693878797,0.2652004995190717
Power consumption,0.38356979411145137,0.15619404874384915,0.13802090359180852
Memory usage,1.5960335814525026,0.23336452461159615,1.735336260194879
