feature_name,0,2,3,4,6
Fan2 speed,0.015866889214136683,0.004101077885198526,0.006001750534412451,0.15004613292017885,0.011778008001125653
Fan4 speed,0.006574566212946609,4.3683411102938456e-05,0.0013377314108467889,0.27554276915206766,0.1330361204643381
Fan3 speed,0.01403245494192047,0.4112184097107084,0.08491846401375344,0.1034636803356751,0.054374559224983215
Fan1 speed,0.1440977591387191,0.3268955742823097,0.11190160024455584,0.08125168153491744,0.08765955284197444
Inlet Temp,0.000491588368348029,0.3251883323020338,0.023919141816273908,0.4804520279295882,0.0
CPU2 Temp,0.07217968290765048,0.40064011881831724,0.5811576967452643,0.036352091980210534,0.11705744390038544
Memory usage,0.6184476924052309,0.15567073614893093,0.37804413930407677,0.43056631180567007,0.7267580366511806
Power consumption,1.2848120259549238,0.15064240310491148,0.32299714771177646,0.11525436369500776,1.0670045218605058
CPU1 Temp,0.20905410370529554,0.3238059444865403,1.2924329375952304,0.13585336708093546,1.0906842278365636
