feature_name,0,2,3
Inlet Temp,0.06001994742325914,0.04508773616916844,0.007465736779969329
Fan3 speed,0.11554872952746643,0.005815056794816911,0.0020196570747585767
Fan1 speed,0.11097202553384536,0.056643470107167304,6.351094168906106e-07
Fan4 speed,0.07274140477879713,0.11279783692683212,8.168801391381922e-05
Power consumption,0.06496683954573504,0.08213456206125082,0.09942270996564155
Fan2 speed,0.662707514274158,0.11632440724523997,0.00047344024641481986
CPU2 Temp,0.19599752258343064,0.48338011579388196,0.7331703565626733
Memory usage,0.7747403782949969,1.0176578904379927,0.0006313572070302655
CPU1 Temp,0.900044948633334,0.11337464270380987,2.8667971762262847
