feature_name,0,2,3,4,6
Fan2 speed,0.270082174123959,0.6641985332672702,0.2754335724669583,0.34026697224199054,0.12271045443696879
Fan1 speed,0.404391373961232,1.0703205092321812,0.4358086507865138,2.0453750099744363,2.9504788284416574
Fan3 speed,0.9220660857785452,1.614472870535485,0.056172884844107956,6.365382813286033,4.259956492736253
Inlet Temp,0.3998988809718928,0.032871369646713854,0.5963669012022622,2.7506571620117266,29.257020460072965
Fan4 speed,0.3017131072159715,5.416241872825774,0.12167383925718649,16.719165640930402,13.788848655994421
CPU2 Temp,12.206232835873937,5.002670498746551,33.38502856728746,9.960853000519696,0.9457770909986045
Power consumption,15.571625674061192,8.785325411018158,14.310521303893566,41.99087942395824,14.037521860576394
Memory usage,73.6897348813993,30.788639111505944,22.53800325554292,36.61663512198057,27.437085443699715
CPU1 Temp,36.33493992572687,21.237345652767818,92.55959077079119,49.36565561357317,2.586482619840566
