feature_name,0,2,3
Fan3 speed,0.00853103577916962,0.0004321838643541228,0.003061513024367273
Fan2 speed,0.007385616013344736,0.061259697206532134,0.013600270416079464
Fan1 speed,0.016467428634655695,0.10961741105233087,0.060153485795678856
Inlet Temp,0.25429083090407173,0.008225082879324042,0.00907671258123707
Power consumption,0.06558103699957595,0.17724226552205619,0.15207486522020885
Fan4 speed,0.0022650185341710318,0.31510444721022624,0.11583051361120397
CPU2 Temp,0.14872063939120012,0.08892594091920891,0.32401256943992485
CPU1 Temp,0.2069255888422133,0.11814144722177612,0.28541793664153514
Memory usage,2.1473611248229436,0.29744498296111066,2.507624693896498
