feature_name,0,2,3
Fan1 speed,0.0,6.679259043382464e-05,0.0
CPU2 Temp,0.0067752457491722946,0.026182352309904483,0.0052836654537818705
Fan3 speed,0.012482973862277274,0.04512771338567749,0.012786868899445702
Fan4 speed,0.021698484664944215,0.07038032415186024,0.022648693420056716
CPU1 Temp,0.008897247633913816,0.092554379562343,0.030582644208890147
Fan2 speed,0.11608813976479926,0.055098131185510345,0.07994222081526825
Power consumption,0.3407841243428839,0.06058992772934017,0.3301652743875618
Inlet Temp,0.09445450622130894,0.6625504203179085,0.026878653816542704
Memory usage,1.4843644993317286,0.014115882792005954,1.5616905133789767
