feature_name,0,2,3
Inlet Temp,0.006338717312238001,0.008788239344774747,4.336808689942018e-19
Fan2 speed,0.005143709666929236,0.027223766753689597,0.0
Fan4 speed,0.03474940538087474,0.043101175350903555,0.027256255467029533
Fan1 speed,0.07582331805013687,0.0,0.0878159552408477
Power consumption,0.02139738302468583,0.21080764420991438,0.0001373397756389452
Fan3 speed,0.16250667395822443,0.12159138501247463,1.3010426069826053e-18
Memory usage,0.01012964834635535,0.4151649975784517,2.0309730711882967e-05
CPU2 Temp,0.4021012574650465,0.09961039189690975,0.40630588910032184
CPU1 Temp,1.3971410274312186,0.05304079434757301,1.7733212835971126
