feature_name,0,2,3
Inlet Temp,0.0030983883863500068,0.036267279936194725,0.0004591950441980965
Fan3 speed,0.026223521337261867,0.023729818423545074,0.0035071709020944933
Fan1 speed,0.019802863041857084,0.06287730511594025,2.1732136667016084e-06
Fan2 speed,0.12892897273108478,0.29909034127856443,9.124363967883065e-05
Power consumption,0.006903176444415592,0.5202718338008805,0.044101486259678156
CPU2 Temp,0.08327397206788514,0.13710330818821848,0.3804216048312828
Fan4 speed,0.6984310787687799,0.0022482467122053196,0.0
Memory usage,0.6113359231632133,0.34777485558960947,0.023152664518669826
CPU1 Temp,0.43279660927518093,0.01103846634755093,1.721522547019042
