feature_name,0,2,3
Fan3 speed,0.01527622879565922,0.004042465467296914,4.0046212326869807e-07
CPU1 Temp,0.012832078813455104,0.012730468482700319,0.0002938038608917715
CPU2 Temp,0.005356578674895979,0.028726339923781236,0.0007665356643012101
Fan2 speed,0.030684343323433252,0.003825424532365126,0.026127634545013097
Inlet Temp,0.009566791292278566,0.20626045914253396,0.0
Power consumption,0.03834142875649992,0.3066565009204886,0.02631828603540919
Memory usage,0.209515746987976,0.17954755480594892,0.25027785089617033
Fan4 speed,0.3712503341555672,0.0008822699098194331,0.4662598485241223
Fan1 speed,1.5606110784925478,0.0,1.7264957704061374
