feature_name,0,2,3
Fan1 speed,0.011050625647693381,0.014606195289529887,0.00016987578099357807
Inlet Temp,0.07521729081603504,0.00907732512880902,0.001383876136089952
Fan2 speed,0.12892863514748304,0.04578163717228442,0.00011476380349278309
CPU2 Temp,0.11417640932389508,0.0007568554351596452,0.15232135432304056
Power consumption,0.1275957474213843,0.10351995779951283,0.05650380638835181
Fan4 speed,1.0844166024116528,0.6312916668385111,0.0011726705139167022
Fan3 speed,0.6576778588905761,1.1709722881779674,0.0005638670608737714
Memory usage,0.8059814233565513,0.2870924555689831,1.019772370603083
CPU1 Temp,2.3586273808802702,0.03414340672494365,4.301729066036807
