feature_name,0,2,3
Fan4 speed,0.2647236482953688,0.07338410512732664,3.41239096932361e-05
Inlet Temp,0.36023004999080505,0.1595058787755106,0.00018588866834420956
Fan1 speed,0.0062431660932517,0.5508018841010421,9.49977975967033e-05
Fan3 speed,0.17871895244514238,0.40935686841802404,2.7168909042039717e-07
Fan2 speed,0.4533049976667689,0.6720523582638054,0.007846190312587327
CPU1 Temp,0.7161978844651039,0.03307937855545839,0.6630385003660509
Power consumption,0.3941684584350839,0.7982118923260131,0.9229355709060779
Memory usage,2.145688794821731,0.7782254753832245,0.58043659175588
CPU2 Temp,1.616786436654914,0.39688210864628126,3.9485379463983183
