feature_name,0,2,3
Fan3 speed,0.0008850676315295531,0.010381458689786316,0.001305309228622372
Inlet Temp,0.026606696140613506,0.0009854432066752367,0.0033111247552079235
Fan4 speed,0.06184646012719868,0.04487373916050296,0.0
Power consumption,0.06778149786183883,0.2535555298556884,0.004515095518295797
Fan1 speed,0.04631731681359446,0.29408633094658065,2.957452265182816e-07
Fan2 speed,0.5226818297379024,0.21972449886651596,0.0003541597999493385
Memory usage,0.46804326274231106,0.24716786119522174,0.07288059235955009
CPU2 Temp,0.19160224049022737,0.47357518499131074,0.4487338856033134
CPU1 Temp,0.9233156744763441,0.0006042366227496902,1.9393120484886064
