feature_name,0,2,3
Fan3 speed,0.007157391139155726,0.008301795858305587,0.0035212787485531722
Fan4 speed,0.01124866297185505,0.029169320813250885,0.0330859271949333
CPU2 Temp,0.023802457861454022,0.07372282936662206,0.004961000885487921
Fan2 speed,0.004976943471299466,0.10360142746698163,0.0006424412639036148
Power consumption,0.011202861725707853,0.09784176624957816,0.012872489902592271
Fan1 speed,0.049379916538940194,0.23338658377110905,0.030928870501190232
Inlet Temp,0.0393325311470837,0.01349696595613016,0.536134924314898
CPU1 Temp,0.3834484720788254,0.10773415184701965,0.22244024103756851
Memory usage,1.700978809787926,0.1040723792081743,1.482663189663813
