feature_name,0,2,3
Fan4 speed,0.0,0.00039244851782941487,0.0
Fan3 speed,0.0019419612025263092,0.0,0.0
Fan2 speed,0.0030076283904225914,0.0004255159725251359,0.0
Fan1 speed,0.12549403339398577,0.005073559722435444,0.0
Inlet Temp,0.16474002550652875,0.18646684812338402,0.2061649116468535
CPU1 Temp,0.24442655809116995,0.167511499716923,0.20039089739668547
Memory usage,0.33240680854748494,0.1326004532433193,0.2759793901541024
CPU2 Temp,0.4045992291042404,0.15947113254076095,0.21732953189773724
Power consumption,0.25063758865561386,0.3456683379616149,0.35338469746312884
