feature_name,0,2,3
Fan4 speed,0.0035622652767122154,0.03555264207924268,0.0013312952684368085
Fan1 speed,0.015481180576831679,0.006223665194563674,0.039897956564411696
Fan3 speed,0.06381364967656951,0.1198489104818461,0.023399103428864323
Fan2 speed,0.12823107601726513,0.1717106982237843,0.00513844042096139
CPU2 Temp,0.12399073341801306,0.31634441369145533,1.314093003443594
Power consumption,0.24642588477734564,0.4385762587476495,1.7840553329222126
CPU1 Temp,0.2880353046502157,0.28918707507930363,2.6675387647840783
Memory usage,2.107916167281446,0.32981963986305096,1.2778601015686768
Inlet Temp,3.661403282817549,2.6252204639092867,0.0038522285596169904
