feature_name,0,2,3
Fan4 speed,0.002016971312416204,9.4395257124165e-05,0.0035034681483489425
Fan3 speed,0.019044639865938,0.00041709651002864783,6.4156121301580705e-06
Fan1 speed,0.017881376062324858,0.00018462064289880454,0.0023118766784372053
Fan2 speed,0.014462410706253629,0.0007240821810525777,0.10910307931760788
Inlet Temp,0.2352847201813436,0.0,0.0027559430228751612
CPU1 Temp,0.19834529992434463,0.823489487891447,0.10066836471895259
CPU2 Temp,0.9641285469056209,0.19348354300268233,0.22432505021123736
Power consumption,0.47149685300385386,1.632970745399394,0.11357956462014357
Memory usage,0.5705834269298299,0.005101960157408757,4.01554017818302
