feature_name,0,2,3,4
Inlet Temp,0.04910993710352778,0.039806496184031655,0.001441642974703724,0.008725289931209117
Fan4 speed,0.088544259303027,6.449021861579338e-05,0.025134158653125085,8.01566154800923e-05
Fan1 speed,0.07126448596027969,0.043969488824564654,0.0,0.004530356441673678
Fan3 speed,0.1080592708341495,0.07359375466750004,0.0002493920650932318,0.0
CPU2 Temp,0.07079357094917753,0.09616211868546508,0.4597494574975287,0.03270438764122442
Fan2 speed,0.5958093435332736,0.3280792373796605,0.007307657685885149,0.0
Power consumption,0.7748997916913763,0.04213607351798946,2.6026739091675952,0.14247607103841503
CPU1 Temp,2.0641338472504454,1.7563130282391588,0.024409640711891546,0.29272862645783165
Memory usage,3.3894686505223492,0.9536865817983956,1.5368924495728191,0.47354268300426244
