feature_name,0,2,3
Fan2 speed,0.00890323630229252,0.014345718658501141,0.0010553032941550855
Fan3 speed,0.0008507906409903556,0.02408826749939368,0.0003784977357154403
Inlet Temp,0.012348524090285905,0.0,0.0600270293889127
Fan1 speed,0.08129083028058547,0.01898569902090512,0.00043969385089999554
Fan4 speed,0.008747260002133668,0.12740385898120657,0.004074368509218767
CPU1 Temp,0.042285724567632466,0.10368404803148626,0.00036393004595521884
CPU2 Temp,0.01899639530642106,0.14605020606933872,0.004394871995365084
Power consumption,0.39102118577075373,0.18441907356613635,0.48780428993505853
Memory usage,1.7636627418870754,0.18173271745698266,2.181040407951585
