feature_name,0,2,3,6
Fan3 speed,0.07279917494921104,0.05090863764830205,0.0185605129707478,0.03396776477797854
Fan4 speed,0.007781135139926269,0.031765365559051406,0.0003290297776515991,0.26855572703293024
Power consumption,0.08533539024205762,0.313838886186249,0.023433990066779424,0.07086054769727962
Fan2 speed,0.1946718055110258,0.5789756421554534,0.2630462100448413,0.0654373778320876
Inlet Temp,1.110186433179789,0.19673694237330563,0.0008258701140223888,0.0001357877768172961
Memory usage,0.5513694443726895,0.5224410977817469,0.22633964929539738,0.1958193459802928
Fan1 speed,0.01992820260753916,0.026531929844636665,1.4170234516114726,1.1353497934139927
CPU2 Temp,2.121449748779139,0.0470669537370509,0.14309519014218358,0.7297214273378465
CPU1 Temp,0.18507755654563457,0.01809446649127378,5.645784707535208,0.02187810091324706
