feature_name,0,2
Power consumption,1.734723475976807e-18,1.734723475976807e-18
Fan4 speed,6.5052130349130266e-18,6.5052130349130266e-18
CPU1 Temp,7.806255641895632e-18,7.806255641895632e-18
Inlet Temp,1.734723475976807e-17,1.734723475976807e-17
Fan2 speed,5.811323644522304e-17,5.811323644522304e-17
Memory usage,0.007053130317104294,0.007053130317104294
Fan3 speed,0.013081533484902295,0.013081533484902295
Fan1 speed,0.1593986622549548,0.1593986622549548
CPU2 Temp,0.6526740480205498,0.6526740480205498
