feature_name,0,2,3
Fan3 speed,0.0016867779617037448,0.0,0.0004727508748458012
Fan4 speed,0.0277189074959956,0.06375953673416995,0.00015169413878513775
Fan1 speed,0.03814575569259394,0.08010509730295565,0.062301869061667056
CPU1 Temp,0.015212057407299018,0.25418217913035823,0.0630046792389043
Inlet Temp,0.21947300629343855,0.1532062315595468,0.34977720646548954
CPU2 Temp,0.27754188536631275,0.11077535700224542,0.46709194573001517
Power consumption,0.15838050334204226,0.6991499567921371,0.10357766536492741
Fan2 speed,0.2968315347848701,0.6644708462046848,0.10522902967236428
Memory usage,2.3673185953790483,0.3238142826212129,3.4498391081431654
