feature_name,0,2,3
Fan4 speed,0.02290094643907686,0.0,0.006785322782514831
Fan3 speed,0.15585953008986259,0.0,0.0023800488208792487
Fan2 speed,0.1317043842814682,0.0,0.13440679677757272
CPU2 Temp,0.16051245024824246,0.18205361433296374,0.00819976510373552
Fan1 speed,0.07128065048950807,0.0,0.2879248226224951
Inlet Temp,0.2831486706269186,0.002609426488607229,0.12799496980593333
Power consumption,0.06393438341744534,0.02188813189277851,0.33059474605369815
Memory usage,0.2972231551961039,0.005212844509785681,0.379204014950418
CPU1 Temp,0.4694780910464104,0.6624722169718124,0.07222379266251876
